CONSTRAINT_REFERENCE v2.6 | 630 constraints | 2026-01-25
TIER: 0=frozen 1=falsified 2=established 3=speculative 4=exploratory
SCOPE: A=CurrierA B=CurrierB AZC=diagrams HT=HumanTrack GLOBAL=cross-system
LOCATION: ->=individual_file in:=grouped_registry

NUM	CONSTRAINT	TIER	SCOPE	LOCATION
C392	Role-Level Capacity	2	GLOBAL	in: morphology
C393	FLAT TOPOLOGY (diameter=1)	2	B	in: grammar_system
C393	Flat Role-Level Topology	2	GLOBAL	in: morphology
C394	INTENSITY-ROLE DIFFERENTIATION	2	B	in: operations
C394	Intensity-Role Differentiation	2	GLOBAL	in: morphology
C395	DUAL CONTROL STRATEGY	2	B	in: operations
C395	Dual Control Strategy	2	GLOBAL	in: morphology
C396	AUXILIARY Invariance	2	GLOBAL	in: morphology
C397	qo-prefix = escape route (25-47%)	2	B	in: grammar_system
C397	QO-Prefix Escape Route	2	GLOBAL	in: morphology
C398	Escape Role Stratification	2	GLOBAL	in: morphology
C399	Safe Precedence Pattern	2	GLOBAL	in: morphology
C400	BOUNDARY HAZARD DEPLETION (5-7x)	2	B	in: grammar_system
C400	Boundary Hazard Depletion	2	GLOBAL	in: morphology
C401	Self-Transition Dominance	2	GLOBAL	in: morphology
C402	HIGH_IMPACT Clustering	2	GLOBAL	in: morphology
C403	5 PROGRAM ARCHETYPES (continuum)	2	B	in: operations
C403	Program Continuum	2	B	in: organization
C404	HT TERMINAL INDEPENDENCE (p=0.92)	2	HT	-> C404_ht_non_operational.md
C404	Terminal Independence	2	HT	-> C404_*.md
C405	HT CAUSAL DECOUPLING (V=0.10)	2	HT	in: human_track
C405	Causal Decoupling	2	HT	in: human_track
C406	HT GENERATIVE STRUCTURE (Zipf=0.89)	2	HT	in: human_track
C406	Generative Structure	2	HT	in: human_track
C407	DA = INFRASTRUCTURE	2	GLOBAL	in: morphology
C407	DA is Infrastructure	2	GLOBAL	in: morphology
C408	ch-sh/ok-ot form EQUIVALENCE CLASSES	2	GLOBAL	-> C408_sister_pairs.md
C408	Sister Pair Equivalence	2	GLOBAL	-> C408_*.md
C409	Sister pairs MUTUALLY EXCLUSIVE but substitutable	2	GLOBAL	in: morphology
C409	Mutual Exclusion	2	GLOBAL	in: morphology
C410	Sister choice is SECTION-CONDITIONED	2	B	in: morphology
C410	Section Conditioning	2	GLOBAL	in: morphology
C411	Grammar DELIBERATELY OVER-SPECIFIED (~40% reducible)	2	B	-> C411_over_specification.md
C411	Deliberate Over-Specification	2	GLOBAL	-> C411_*.md
C412	ch-preference anticorrelated with qo-escape density (rho=-0.33)	2	B	-> C412_sister_escape_anticorrelation.md
C412	Sister-Escape Anticorrelation	2	GLOBAL	-> C412_*.md
C413	HT prefix phase-class predicted by preceding grammar (V=0.319)	2	HT	-> C413_ht_grammar_trigger.md
C413	Grammar Trigger	2	HT	-> C413_*.md
C414	HT STRONG GRAMMAR ASSOCIATION (chi2=934)	2	HT	in: human_track
C414	Strong Grammar Association	2	HT	in: human_track
C415	HT NON-PREDICTIVITY (MAE worsens)	1	HT	in: human_track
C415	Non-Predictivity	1	HT	in: human_track
C416	HT DIRECTIONAL ASYMMETRY (V=0.324 vs 0.202)	2	HT	in: human_track
C416	Directional Asymmetry (Quantified)	2	HT	in: human_track
C417	HT MODULAR ADDITIVE (no synergy, p=1.0)	2	HT	in: human_track
C417	Modular Additive Structure	2	HT	in: human_track
C418	HT POSITIONAL WITHOUT INFORMATIVENESS	2	HT	in: human_track
C418	Positional Specialization Without Informativeness	2	HT	in: human_track
C419	HT POSITIONAL SPECIALIZATION IN A (entry-aligned)	2	A+HT	in: human_track
C419	HT Positional Specialization in Currier A	2	HT	in: human_track
C420	Folio-initial position permits otherwise illegal C+vowel variants (ko-, po-, to-)	2	A	-> C420_folio_initial_exception.md
C420	Folio-Initial Positional Exception	2	A	in: currier_a
C421	Section-boundary adjacency suppression (2.42x)	2	A	in: currier_a
C421	Section-Boundary Adjacency Suppression	2	A	in: currier_a
C422	DA as internal articulation punctuation (75% separation)	2	A	in: currier_a
C422	DA as Internal Articulation Punctuation	2	A	in: currier_a
C423	PREFIX-BOUND VOCABULARY DOMAINS (80% exclusive MIDDLEs)	2	A	in: currier_a
C423	PREFIX-BOUND VOCABULARY DOMAINS	2	A	in: currier_a
C424	Adjacency coherence is clustered, not uniform (~3-entry runs, autocorr r=0.80)	2	A	-> C424_clustered_adjacency.md
C424	Clustered Adjacency	2	A	in: currier_a
C430	**AZC Bifurcation: two folio families**	2	AZC	in: azc_system
C430	AZC Bifurcation	2	AZC	in: azc_system
C431	**Zodiac Family Coherence (refines C319)**	2	AZC	in: azc_system
C431	Zodiac Family Coherence	2	AZC	in: azc_system
C432	**Ordered Subscript Exclusivity**	2	AZC	in: azc_system
C432	Ordered Subscript Exclusivity	2	AZC	in: azc_system
C433	**Zodiac Block Grammar (98%+ self-transition)**	2	AZC	in: azc_system
C433	Zodiac Block Grammar	2	AZC	in: azc_system
C434	**R-Series Strict Forward Ordering**	2	AZC	in: azc_system
C434	R-Series Strict Forward Ordering	2	AZC	in: azc_system
C435	**S/R Positional Division (boundary/interior)**	2	AZC	in: azc_system
C435	S/R Positional Division	2	AZC	in: azc_system
C436	**Dual Rigidity: uniform vs varied scaffolds**	2	AZC	in: azc_system
C436	AZC Dual Rigidity Pattern	2	AZC	in: azc_system
C437	AZC Folios Maximally Orthogonal	2	AZC	in: azc_system
C438	AZC Practically Complete Basis	2	AZC	in: azc_system
C439	Folio-Specific HT Profiles	2	AZC	in: azc_system
C440	Uniform B-to-AZC Sourcing	2	AZC	in: azc_system
C441	Vocabulary-Activated Constraints	2	AZC	in: azc_system
C442	AZC Compatibility Filter	2	AZC	in: azc_system
C443	Positional Escape Gradient	2	AZC	in: azc_system
C444	A-Type Position Distribution	2	AZC	in: azc_system
C450	HT Quire Clustering (H=47.20, p<0.0001, eta-sq=0.150)	2	HT/GLOBAL	-> C450_ht_quire_clustering.md
C451	HT System Stratification (A > AZC > B density)	2	HT/GLOBAL	-> C451_ht_system_stratification.md
C452	HT Unified Prefix Vocabulary (Jaccard >= 0.947)	2	HT/GLOBAL	-> C452_ht_unified_vocabulary.md
C453	HT Adjacency Clustering (1.69x enrichment, stronger than C424)	2	HT/GLOBAL	-> C453_ht_adjacency_clustering.md
C454	**AZC-B Adjacency Coupling FALSIFIED** (no p<0.01 at any window)	1	AZC/B	-> C454_azc_b_adjacency_falsified.md
C455	**AZC Simple Cycle Topology FALSIFIED** (cycle_rank=5, CV=0.817)	1	AZC	-> C455_azc_simple_cycle_falsified.md
C456	**AZC Interleaved Spiral Topology** (R-S-R-S alternation)	2	AZC	-> C456_azc_interleaved_spiral.md
C457	**HT Boundary Preference in Zodiac AZC** (S=39.7% > R=29.5%, V=0.105)	2	HT/AZC	-> C457_ht_boundary_preference.md
C458	**Execution Design Clamp vs Recovery Freedom** (CV 0.04-0.11 vs 0.72-0.82)	2	B	-> C458_execution_design_clamp.md
C459	**HT Anticipatory Compensation** (quire r=0.343, p=0.0015, HT precedes stress)	2	HT/B	-> C459_ht_anticipatory_compensation.md
C460	AZC Entry Orientation Effect (step-change p<0.002, decay R^2>0.86)	2	HT/AZC	-> C460_azc_entry_orientation.md
C461	HT density correlates with MIDDLE rarity (Tail 1.58x, chi2=180.56)	3	A→B	-> C461_ht_middle_rarity.md
C462	Universal MIDDLEs are mode-balanced (51% vs 87% precision, chi2=471.55)	3	A→B	-> C462_universal_mode_balance.md
C466	PREFIX Encodes Control-Flow Participation	2	GLOBAL	in: morphology
C467	qo-Prefix is Kernel-Adjacent	2	GLOBAL	in: morphology
C468	AZC Legality Inheritance	2	AZC	in: azc_system
C469	Categorical Resolution Principle	2	AZC	in: azc_system
C470	MIDDLE Restriction Inheritance	2	AZC	in: azc_system
C471	PREFIX Encodes AZC Family Affinity	2	AZC	in: azc_system
C472	MIDDLE Is Primary Carrier of AZC Folio Specificity	2	AZC	in: azc_system
C473	Currier A Entry Defines a Constraint Bundle	2	AZC	in: azc_system
C475	MIDDLE ATOMIC INCOMPATIBILITY	2	A	in: currier_a
C476	COVERAGE OPTIMALITY	2	A	in: currier_a
C477	**HT Tail Correlation** (r=0.504, p=0.0045, R²=0.28)	2	HT/A	-> C477_ht_tail_correlation.md
C478	TEMPORAL COVERAGE SCHEDULING	2	A	in: currier_a
C479	**Survivor-Set Discrimination Scaling** (partial rho=0.395, p<10^-29)	2	A+AZC+HT	-> C479_survivor_discrimination_scaling.md
C480	Constrained Execution Variability (rho=0.306, p=0.078, PROVISIONAL)	3	A→B	-> C480_constrained_variability.md
C481	**Survivor-Set Uniqueness** (0 collisions in 1575 lines)	2	A+AZC	-> C481_survivor_set_uniqueness.md
C482	**Compound Input Specification** (B invariant to A line length, p=1.0)	2	A→B	-> C482_compound_input_specification.md
C483	**Ordinal Repetition Invariance** (magnitude has no downstream effect)	2	A	-> C483_ordinal_repetition_invariance.md
C484	**A Channel Bifurcation** (registry entries + control operators, p<0.01)	2	A	-> C484_a_channel_bifurcation.md
C485	**Grammar Minimality** (e-operator and h->k suppression are load-bearing)	2	B	-> C485_grammar_minimality.md
C486	Bidirectional Constraint Coherence (B behavior constrains A zone inference)	3	CROSS_SYSTEM	-> C486_bidirectional_constraints.md
C487	A-Registry Memory Optimization (z=-97 vs random, 0th percentile)	3	A	-> C487_memory_optimization.md
C488	HT Predicts Strategy Viability (r=0.46 CAUTIOUS, r=-0.48 OPPORTUNISTIC)	3	HT	-> C488_ht_strategy_prediction.md
C489	HT Zone Diversity Correlation (r=0.24, p=0.0006)	3	HT	-> C489_ht_zone_diversity.md
C490	**Categorical Strategy Exclusion** (20.5% of programs forbid AGGRESSIVE, not gradient but prohibition)	2	B	-> C490_categorical_strategy_exclusion.md
C491	Judgment-Critical Program Axis (OPPORTUNISTIC orthogonal to caution/aggression)	3	B	in: SPECULATIVE
C492	**PREFIX Phase-Exclusive Legality** (ct PREFIX is 0% C/S-zones, 26% P-zone, invariant)	2	A→AZC	-> C492_prefix_phase_exclusion.md
C493	**Brunschwig Grammar Embedding** (balneum marie procedure fits with 0 forbidden violations)	2	B	-> C493_brunschwig_grammar_embedding.md
C494	**REGIME_4 Precision Axis** (encodes precision-constrained execution, not intensity)	2	B	-> C494_regime4_precision_axis.md
C495	**SUFFIX–REGIME Compatibility Breadth** (-r universal, -ar/-or restricted; V=0.159)	2	A→B	in: morphology
C495	SUFFIX–REGIME Compatibility Breadth Association	2	GLOBAL	in: morphology
C496	**Nymph-Adjacent S-Position Prefix Bias (o-prefix 75%)**	2	AZC	in: azc_system
C496	Nymph-Adjacent S-Position Prefix Bias	2	AZC	in: azc_system
C497	**f49v Instructional Apparatus Folio** (26 L-labels alternating 1:1 with example lines, demonstrates morphology limits)	2	A	in: currier_a
C497	f49v Instructional Apparatus Folio	2	A	in: currier_a
C498	**Registry-Internal Vocabulary Track** (61.8% A-exclusive MIDDLEs: ct-prefix 5.1×, suffix-less 3×, folio-localized; don't propagate to B)	2	A	in: currier_a
C498	Registry-Internal Vocabulary Track	2	A	in: currier_a
C498.a	**A∩B Shared Vocabulary Bifurcation** (154 AZC-Mediated + 114 B-Native Overlap; pipeline scope narrowed)	2	A	in: currier_a
C498.b	**RI Singleton Population** (~977 singletons, mean 4.82 chars; functional interpretation WEAKENED - see C498.d)	2	A	in: currier_a
C498.c	**RI Repeater Population** (~313 repeaters, mean 3.61 chars; functional interpretation WEAKENED - see C498.d)	2	A	in: currier_a
C498.d	**RI Length-Frequency Correlation** (rho=-0.367, p<10⁻⁴²; singleton rate: 2-char=48%, 6-char=96%; complexity gradient, not functional bifurcation)	2	A	in: currier_a
C499	Bounded Material-Class Recoverability (128 MIDDLEs with P(material_class) vectors; conditional on Brunschwig)	3	A	in: currier_a
C499	Bounded Material-Class Recoverability	2	A	in: currier_a
C500	Suffix Posture Temporal Pattern (CLOSURE front-loaded 77% Q1, NAKED late 38% Q4, ratio 5.69×)	3	A	in: currier_a
C500	Registry-Internal Suffix Posture Temporal Pattern	2	A	in: currier_a
C501	**B-Exclusive MIDDLE Stratification** (569 B-exclusive types: L-compounds 49, boundary closers, 80% singletons; elaboration not novelty)	2	B	in: currier_a
C501	B-Exclusive MIDDLE Stratification	2	A	in: currier_a
C502	**A-Record Viability Filtering** (Strict interpretation: ~96/480 B tokens legal per A; 13.3% mean B folio coverage; 80% filtered)	2	A+B	in: currier_a
C502	A-Record Viability Filtering	2	A	in: currier_a
C502.a	**Full Morphological Filtering Cascade** (PREFIX+MIDDLE+SUFFIX: 38 tokens legal (0.8%); MIDDLE 5.3%, +PREFIX 64% reduction, +SUFFIX 50% reduction, combined 85% beyond MIDDLE)	2	A+B	in: currier_a
C503	**Class-Level Filtering** (MIDDLE-only: 1,203 unique patterns, 6 always-survive classes, 32.3 mean; infrastructure classes vulnerable)	2	A+B	in: currier_a
C503	Class-Level Filtering Under Strict Model	2	A	in: currier_a
C503.a	**Class Survival Under Full Morphology** (PREFIX+MIDDLE+SUFFIX: 6.8 mean classes (10.8%); 83.7% reduction from MIDDLE-only; ~7 classes = actual instruction budget)	2	A+B	in: currier_a
C503.b	**No Universal Classes Under Full Morphology** (C121's 49 classes: 0 universal; Class 9 highest at 56.1%; C503's "6 unfilterable" = 10-56% coverage; MIDDLE-only claim doesn't hold under full filtering)	2	A+B	in: currier_a
C503.c	**Kernel Character Coverage** (k/h/e are chars within tokens, not standalone; h=95.6%, k=81.1%, e=60.8%; union=97.6%; only 2.4% lack kernel access; kernel nearly universal)	2	A+B	in: currier_a
C504	**MIDDLE Function Bifurcation** (PP 86 types r=0.772 with survival; RI 1,293 types r=-0.046; 75% records have both)	2	A+B	in: currier_a
C504	MIDDLE Function Bifurcation in A Records	2	A	in: currier_a
C505	**PP Profile Differentiation by Material Class** ('te' 16.1×, 'ho' 8.6×, 'ke' 5.1× in animal records; A-registry organization only)	2	A	in: currier_a
C505	PP Profile Differentiation by Material Class (A-Registry Organization)	2	A	in: currier_a
C506	**PP Composition Non-Propagation** (PP count r=0.715; composition cosine=0.995 with baseline; capacity not routing)	2	A+B	in: currier_a
C506	PP Composition Non-Propagation	2	A	in: currier_a
C506.a	**Intra-Class Token Configuration** (Same classes, different PP: Jaccard=0.953; ~5% token variation; classes=types, tokens=parameterizations)	2	A+B	in: currier_a
C506.b	**Intra-Class Behavioral Heterogeneity** (Different-MIDDLE tokens: same position p=0.11, different transitions p<0.0001; 73% MIDDLE pairs have JS>0.4)	2	B	in: currier_a
C507	**PP-HT Partial Responsibility Substitution** (rho=-0.294, p=0.0015; PP 0-3 = 18.8% HT vs PP 6+ = 12.6% HT; HT TTR r=+0.40)	2	A+HT	in: currier_a, human_track
C507	Partial Responsibility Substitution between PP and HT	2	A	in: currier_a
C508	**Token-Level Discrimination Primacy** (MIDDLE-only: Class Jaccard=0.391, Token Jaccard=0.700; 27.5% within-class mutual exclusion; fine discrimination at member level, not class level)	2	A→B	in: currier_a
C508	Token-Level Discrimination Primacy	2	A	in: currier_a
C508.a	**Class-Level Discrimination Under Full Morphology** (REVISION: Full morph Class Jaccard=0.755, Token=0.961; 27% class mutual exclusion; "WHICH" now matters, not just "HOW MANY")	2	A→B	in: currier_a
C509	**PP/RI Dimensional Separability** (72 PP sets shared by records with different RI; 229 records (14.5%) share PP; 26 pure-RI, 399 pure-PP; dimensions orthogonal)	2	A	in: currier_a
C509	PP/RI Dimensional Separability	2	A	in: currier_a
C509.a	**RI Morphological Divergence** (RI: 58.5% PREFIX, 3.96-char MIDDLE; PP: 85.4% PREFIX, 1.46-char MIDDLE; RI is MIDDLE-centric, PP is template-balanced)	2	A	in: currier_a
C509.b	**PREFIX-Class Determinism** (Class P_xxx requires A-PREFIX 'xxx' with 100% necessity; sufficiency 72-100%; 27% mutual exclusion = PREFIX sparsity)	2	A→B	in: currier_a
C509.c	**No Universal Instruction Set** (0 classes in ALL records; BARE highest at 96.8%; 50 records lack BARE-compatible MIDDLEs; ~7 classes = ~2.5 PREFIXes + BARE + SUFFIXes)	2	A→B	in: currier_a
C509.d	**Independent Morphological Filtering** (PREFIX/MIDDLE/SUFFIX filter independently; 27% class ME = morphological sparsity not class interaction; SUFFIX classes 100% PREFIX-free)	2	A→B	in: currier_a
C510	**Positional Sub-Component Grammar** (41.2% constrained: 62 START, 14 END, 110 FREE; z=34.16, p<0.0001; grammar is permissive)	2	A	in: currier_a
C510	Positional Sub-Component Grammar	2	A	in: currier_a
C511	**Derivational Productivity** (Repeater MIDDLEs seed singletons at 12.67x above chance; 89.8% exceed baseline)	2	A	in: currier_a
C511	Derivational Productivity	2	A	in: currier_a
C512	**PP/RI Stylistic Bifurcation** (100% containment but z=1.11 vs null - NOT significant; 8.3x section-invariance; composition PROVISIONAL)	2	GLOBAL	in: currier_a
C512	PP/RI Stylistic Bifurcation	2	A	in: currier_a
C512.a	**Positional Asymmetry** (END-class 71.4% PP; START-class 16.1% PP; pattern: RI-START + PP-FREE + PP-END)	2	A	in: currier_a
C513	**Short Singleton Sampling Variance** (Jaccard=1.00 vs repeaters; singleton status at ≤3 chars is sampling, not function)	2	A	in: currier_a
C513	Short Singleton Sampling Variance	2	A	in: currier_a
C514	**RI Compositional Bifurcation** (17.4% locally-derived, 82.6% globally-composed; Section P highest local rate 26.1%)	2	A	in: currier_a
C514	RI Compositional Bifurcation	2	A	in: currier_a
C515	**RI Compositional Mode Correlates with Length** (short RI = atomic/global; long RI = compound/local; rho=0.192, p<0.0001)	2	A	in: currier_a
C515	RI Compositional Mode Correlates with Length	2	A	in: currier_a
C515.a	**Compositional Embedding Mechanism** (local derivation is additive - embedding local PP context requires more sub-components)	2	A	in: currier_a
C516	**RI Multi-Atom Observation** (99.6% multi-atom but trivially expected from lengths; intersection formula PROVISIONAL)	2	A	in: currier_a
C516	RI Multi-Atom Observation	2	A	in: currier_a
C517	**Superstring Compression (GLOBAL)** (65-77% overlap, 2.2-2.7x compression; hinge letters are 7/8 kernel primitives; global substrate)	3	GLOBAL	in: currier_a
C517	Superstring Compression (GLOBAL)	2	A	in: currier_a
C518	**Compatibility Enrichment (GLOBAL)** (5-7x enrichment across all systems; extends C383 global type system)	3	GLOBAL	in: currier_a
C518	Compatibility Enrichment (GLOBAL)	2	A	in: currier_a
C519	**Global Compatibility Architecture** (compression + enrichment = embedded compatibility relationships spanning A/B/AZC)	3	GLOBAL	in: currier_a
C519	Global Compatibility Architecture	2	A	in: currier_a
C520	**System-Specific Exploitation Gradient** (RI 6.8x > AZC 7.2x > PP 5.5x > B 5.3x; discrimination intensity varies)	3	GLOBAL	in: currier_a
C520	System-Specific Exploitation Gradient	2	A	in: currier_a
C521	**Kernel Primitive Directional Asymmetry** (one-way valve: e→h=0.00, h→k=0.22, e→k=0.27 suppressed; h→e=7.00x, k→e=4.32x elevated; stabilization is absorbing)	2	B	in: grammar_system
C521	Kernel Primitive Directional Asymmetry	2	B	in: grammar_system
C522	**Construction-Execution Layer Independence** (r=-0.21, p=0.07; character and class constraints are independent regimes sharing symbol substrate)	2	B	in: grammar_system
C522	Construction-Execution Layer Independence	2	B	in: grammar_system
C523	**Pharma Label Vocabulary Bifurcation** (jar labels Jaccard=0.000 with content; content 58.3% PP vs 33.5% baseline)	2	A	in: currier_a
C523	Pharma Label Vocabulary Bifurcation	2	A	in: currier_a
C524	**Jar Label Morphological Compression** (7.1 vs 6.0 char mean; 5-8 PP atoms per MIDDLE; superstring packing)	2	A	in: currier_a
C524	Jar Label Morphological Compression	2	A	in: currier_a
C525	**Label Morphological Stratification** (o-prefix 50% vs 20% text; qo-prefix ~0% vs 14%; 61% label-only vocabulary; within-group MIDDLE sharing)	3	A	in: currier_a
C525	Label Morphological Stratification	2	A	in: currier_a
C526	**RI Lexical Layer Hypothesis** (609 unique RI as referential lexicon; 87% localized to 1-2 folios; PREFIX/SUFFIX global grammar vs RI extensions as substance anchors)	3	A	in: currier_a
C526	RI Lexical Layer Hypothesis	2	A	in: currier_a
C527	**Suffix-Material Class Correlation** (Animal PP: 0% -y/-dy, 78% -ey/-ol; Herb PP: 41% -y/-dy, 27% -ey/-ol; chi2=178, p<10^-40; fire-degree interpretation conditional on Brunschwig)	3	A	in: currier_a
C527	Suffix-Material Class Correlation (Fire Degree)	2	A	in: currier_a
C528	**RI PREFIX Lexical Bifurcation** (334 PREFIX-REQUIRED, 321 PREFIX-FORBIDDEN, 12 optional; 98.2% disjoint; PREFIX attachment lexically determined; section-independent; refines C509.a aggregate rate)	2	A	in: currier_a
C528	RI PREFIX Lexical Bifurcation	2	A	in: currier_a
C529	**Gallows Positional Asymmetry** (PP gallows-initial 30% vs RI 20%; RI gallows-medial 58% vs PP 39%; chi2=7.69 p<0.01; bench gallows cph 81% RI; parallel bifurcation to C528)	2	A	in: currier_a
C529	Gallows Positional Asymmetry in PP/RI	2	A	in: currier_a
C530	**Gallows Folio Specialization** (k-default 54%, t-specialized folios cluster; p/f never folio-dominant; 2-5x same-gallows co-occurrence RI↔PP in records)	2	A	in: currier_a
C530	Gallows Folio Specialization	2	A	in: currier_a
C531	**Folio Unique Vocabulary Prevalence** (98.8% of B folios have ≥1 unique MIDDLE; only f95r1 lacks unique vocabulary; mean 10.5 unique MIDDLEs per folio)	2	B	in: currier_a
C531	Folio Unique Vocabulary Prevalence	2	A	in: currier_a
C532	**Unique MIDDLE B-Exclusivity** (88% of unique B MIDDLEs are B-exclusive, not in A; 12% are PP; unique vocabulary is primarily B-internal grammar, not AZC-modulated)	2	B	in: currier_a
C532	Unique MIDDLE B-Exclusivity	2	A	in: currier_a
C533	**Unique MIDDLE Grammatical Slot Consistency** (75% of unique MIDDLE tokens share PREFIX/SUFFIX patterns with classified tokens; adjacent folios' unique MIDDLEs fill similar slots 1.30x vs non-adjacent)	2	B	in: currier_a
C533	Unique MIDDLE Grammatical Slot Consistency	2	A	in: currier_a
C534	Section-Specific Prefixless MIDDLE Profiles (prefixless unique MIDDLEs show section-specific distribution p=0.023; effect vanishes for prefixed tokens where PREFIX-section associations explain pattern; partial signal only)	3	B	in: currier_a
C534	Section-Specific Prefixless MIDDLE Profiles	2	A	in: currier_a
C535	**B Folio Vocabulary Minimality** (81/82 folios needed for complete MIDDLE coverage; redundancy ratio 1.01x; zero folio pairs exceed 50% Jaccard; each folio contributes mean 10.5 unique MIDDLEs)	2	B	in: currier_a
C535	B Folio Vocabulary Minimality	2	A	in: currier_a
C536	**Material-Class REGIME Invariance** (Both animal AND herb material classes route to REGIME_4: animal 2.03x p=0.024, herb 2.09x p=0.011; REGIME encodes precision requirement, not material identity)	2	A->B	in: currier_a
C536	Material-Class REGIME Invariance	2	A	in: currier_a
C537	**Token-Level Material Differentiation** (Despite identical REGIME routing, 62% of token variants differ: overall Jaccard=0.382, per-class mean=0.371; confirms C506.b behavioral heterogeneity)	2	A->B	in: currier_a
C537	Token-Level Material Differentiation	2	A	in: currier_a
C538	PP Material-Class Distribution (ANIMAL 15.6%, HERB 28.0%, MIXED 16.6%, NEUTRAL 39.9%; classification conditional on Brunschwig suffix alignment)	3	A	in: currier_a
C538	PP Material-Class Distribution	2	A	in: currier_a
C539	**LATE Prefix Morphological Class** (al/ar/or: V+L pattern, 3.78x line-final enrichment, 68-70% suffix-depleted, short MIDDLE preference)	2	B	-> C539_late_prefix_class.md
C540	**Kernel Primitives Are Bound Morphemes** (k, e, h never standalone; 0 occurrences each; intervention modifiers only)	2	MORPHOLOGY	-> C540_kernel_bound_morpheme.md
C541	**Hazard Class Enumeration** (only 6/49 classes participate in 17 forbidden transitions; 43 classes have 0% hazard involvement)	2	HAZARD_TOPOLOGY	-> C541_hazard_class_enumeration.md
C542	**Gateway/Terminal Hazard Class Asymmetry** (Class 30 = pure gateway, Class 31 = pure terminal; 100% asymmetry)	2	HAZARD_TOPOLOGY	-> C542_gateway_terminal_asymmetry.md
C543	**Role Positional Grammar** (FLOW final-biased 0.68, CORE initial-biased 0.45; Class 40 = 69% line-final)	2	POSITIONAL_GRAMMAR	-> C543_role_positional_grammar.md
C544	**ENERGY_OPERATOR Interleaving** (qo/ch-sh families alternate with 2.5x enrichment; Class 33 self-repeat 14.6%)	2	CO-OCCURRENCE	-> C544_energy_interleaving.md
C545	**REGIME Instruction Class Profiles** (REGIME_3 = 1.83x CORE_CONTROL; REGIME_1 = 52% qo-family; each REGIME has signature classes)	2	REGIME_INTERPRETATION	-> C545_regime_class_profiles.md
C546	**Class 40 Safe Flow Operator** (daly/aly/ary: 4.22 avg distance from hazards, 0% hazard rate, 69% line-final; safe flow alternative)	2	HAZARD_TOPOLOGY	-> C546_class40_safe_flow.md
C547	qo-Chain REGIME_1 Enrichment (1.53x enrichment, 51.4% of chains in REGIME_1; depleted in REGIME_2/3; thermal processing context)	3	B	-> C547_qo_chain_regime_enrichment.md
C548	**Manuscript-Level Gateway/Terminal Envelope** (90.2% folios have both; rho=0.499 count correlation; gateways front-loaded rho=-0.368; arc from entry to exit)	2	B	-> C548_manuscript_level_envelope.md
C549	**qo/ch-sh Interleaving Significance** (56.3% vs 50.6% expected; z=10.27, p<0.001; grammatical preference for alternation; REGIME_3 highest 59.0%)	2	B	-> C549_interleaving_significance.md
C550	**Role Transition Grammar** (roles self-chain: FREQ 2.38x, FLOW 2.11x, ENERGY 1.35x; FLOW-FREQ bidirectional affinity 1.54-1.73x; ENERGY avoids other roles 0.71-0.80x; phrasal role structure)	2	B	-> C550_role_transition_grammar.md
C551	**Grammar Universality and REGIME Specialization** (67% classes universal; CC most universal 0.836; ENERGY REGIME_1 enriched 1.26-1.48x; FLOW REGIME_1 depleted 0.40-0.63x; thermal/flow anticorrelation)	2	B	-> C551_grammar_universality.md
C552	**Section-Specific Role Profiles** (Chi2=565.8, p<0.001; BIO +CC +EN thermal-intensive; HERBAL_B +FQ -EN repetitive; PHARMA +FL flow-dominated; RECIPE_B -CC autonomous; sections encode procedural types)	2	B	-> C552_section_role_profiles.md
C553	**BIO-REGIME Energy Independence** (BIO 70% REGIME_1; effects additive: baseline 27.5%, +6.5pp REGIME, +9.8pp section; both significant p<0.001; BIO+R1 reaches 48.9% ENERGY through independent combination)	2	B	-> C553_bio_regime_independence.md
C554	**Hazard Class Clustering** (dispersion index 1.29, p<0.001; 93% lines have hazard classes, mean 3.1/line; gateway-terminal 1.06x confirms C548; hazard management is zone-concentrated not point-distributed)	2	B	-> C554_hazard_clustering.md
C555	**PHARMA Thermal Operator Substitution** (Class 33 0.20x depleted, Class 34 1.90x enriched in PHARMA; ~10x divergence; section-specific not REGIME-driven; ENERGY operators not interchangeable)	2	B	-> C555_pharma_thermal_substitution.md
C556	**ENERGY Medial Concentration** (ENERGY 0.45x initial, 0.50x final - medial-concentrated; FLOW/FREQ 1.65x final; UNCLASS 1.55x initial; lines have positional template; p=3e-89)	2	B	-> C556_energy_medial_concentration.md
C557	**daiin Line-Initial ENERGY Trigger** (27.7% line-initial rate, 2.2x CC average; 47.1% ENERGY followers; Class 10 singleton; RECIPE 36.3% initial; unique control signal)	2	B	-> C557_daiin_line_opener.md
C558	**Singleton Class Structure** (only 3 singletons: Class 10/11/12; 2/3 CC classes are singletons; daiin initial-biased 27.7%, ol final-biased 9.5%; complementary control primitives)	2	B	-> C558_singleton_class_structure.md
C559	**FREQUENT Role Structure** (35 tokens, 5.6% corpus; morphologically minimal; 19.6% final-biased; HERBAL 1.62x enriched; Class 9 exception: 16.2% self-chains, NOT final-biased)	2	B	-> C559_frequent_role_structure.md
C560	**Class 17 ol-Derived Control Operators** (9 tokens all PREFIX:ol + ENERGY-morph; BIO 1.72x enriched; PHARMA 0 occurrences; REGIME_3 1.90x; non-singleton CC is ol-derived)	2	B	-> C560_class17_ol_derivation.md
