CONSTRAINT_REFERENCE v2.6 | 1849 constraints | 2026-05-20
TIER: 0=frozen 1=falsified 2=established 3=speculative 4=exploratory
SCOPE: A=CurrierA B=CurrierB AZC=diagrams HT=HumanTrack GLOBAL=cross-system
LOCATION: ->=individual_file in:=grouped_registry

NUM	CONSTRAINT	TIER	SCOPE	LOCATION
C662	**PREFIX Role Reclassification** (mean 75% class reduction median 82%; EN PREFIX->EN class 94.1%; AX PREFIX->AX/FQ 70.8%; 50.4% of pairs reduce to <20% of MIDDLE's classes)	2	B	-> C662_prefix_role_reclassification.md
C663	**Effective PREFIX x MIDDLE Inventory** (1190 observed, 501 effective pairs, 1.24x expansion; best sil=0.350 k=2 vs C657 0.237; k=3 degenerate; binary EN/non-EN split)	2	B	-> C663_effective_prefix_middle_inventory.md
C664	**Role Profile Trajectory** (AX increases late rho=+0.082 p<0.001 Q1=15.4% Q4=18.1%; EN marginal decline; CC/FL/FQ flat; EN slope regime-dependent KW p=0.038; folio trajectory clustering k=2 sil=0.451 two outliers)	2	B	-> C664_role_profile_trajectory.md
C665	**LINK Density Trajectory** (stationary within folios rho=+0.020 p=0.333 KW p=0.559; folio-scale stationarity independent of C365 line-level claim refuted by C805; REGIME_3 steepest +0.051 but NS)	2	B	-> C665_link_density_trajectory.md
C666	**Kernel Contact Trajectory** (k/h/e all stationary within folios; e dominates ~29% flat; k rare ~0.2% flat; k/e ratio flat rho=-0.023 p=0.29; extends C458 between-folio clamping to within-folio)	2	B	-> C666_kernel_contact_trajectory.md
C667	**Escape/Hazard Density Trajectory** (hazard density flat rho=+0.009 p=0.650; 0 forbidden events in corpus; escape density flat; Q4 escape efficiency drops 0.579 vs 0.636; REGIME_2/3 late hazard increase)	2	B	-> C667_escape_hazard_trajectory.md
C668	**Lane Balance Trajectory** (QO fraction declines rho=-0.058 p=0.006 Q1=46.3% Q4=41.3%; REGIME_2 strongest -9.9pp; REGIME_4 flat +1.4pp; CHSH-ward drift = energy-to-stabilization shift)	2	B	-> C668_lane_balance_trajectory.md
C669	**Hazard Proximity Trajectory** (mean distance-to-hazard tightens rho=-0.104 p<0.001 Q1=2.75 Q4=2.45; QO tightens rho=-0.082 p=0.003 CHSH static; REGIME_2 strongest -0.602; REGIME_4 flat -0.051)	2	B	-> C669_hazard_proximity_trajectory.md
C670	**Adjacent-Line Vocabulary Coupling** (no coupling; Jaccard obs=0.140 perm=0.126 diff=+0.014; 0/79 folios sig; MIDDLEs selected independently per line)	0	B	-> C670_adjacent_line_vocabulary_coupling.md
C671	**MIDDLE Novelty Shape** (front-loaded; 87.3% FL 0% BL; first-half frac=0.685 vs perm=0.653; vocabulary introduced early, reused late)	0	B	-> C671_middle_novelty_shape.md
C672	**Cross-Line Boundary Grammar** (grammar-transparent; H_boundary=4.284 H_within=4.628 ratio=0.926; chi2 p=0.187 not sig non-independent; 7.4% entropy reduction at boundaries)	0	B	-> C672_cross_line_boundary_grammar.md
C673	**CC Trigger Sequential Independence** (no memory; self-transition 0.390 vs perm 0.395 p=1.0; CC trigger re-selected each line independently)	0	B	-> C673_cc_trigger_sequential_independence.md
C674	**EN Lane Balance Autocorrelation** (folio-driven; raw lag-1 rho=0.167 p<1e-6 but perm p=1.0; lag-2/3 stronger than lag-1; autocorrelation entirely explained by folio identity)	0	B	-> C674_en_lane_balance_autocorrelation.md
C675	**MIDDLE Vocabulary Trajectory** (minimal drift; JSD Q1-Q4=0.081 ratio=1.078; 4/135 MIDDLEs positionally biased after Bonferroni; token identity position-invariant)	0	B	-> C675_middle_vocabulary_trajectory.md
C676	**Morphological Parameterization Trajectory** (PREFIX chi2 p=3.7e-9 suffix p=1.7e-7; qo PREFIX rho=-0.085 bare suffix rho=+0.095; morphological simplification late)	0	B	-> C676_morphological_parameterization_trajectory.md
C677	**Line Complexity Trajectory** (unique tokens rho=-0.196 p<1e-21; unique MIDDLEs rho=-0.174; mean token len rho=-0.093; TTR flat 0.962; lines shorten late, equally diverse per token)	0	B	-> C677_line_complexity_trajectory.md
C678	**Line Profile Classification** (continuous; best KMeans sil=0.100 no discrete types; PC1=morphological complexity 12.1%; PC2=monitoring intensity 9.3%; 10 PCs for 68.3%)	0	B	-> C678_line_profile_classification.md
C679	**Line Type Sequencing** (weak coupling; adjacent cosine sim=0.675 vs random=0.641 diff=+0.031 p<0.001; 3.1% similarity elevation for consecutive lines)	0	B	-> C679_line_type_sequencing.md
C680	**Positional Feature Prediction** (11/27 features position-correlated; 9/27 add beyond REGIME; line_length dR2=0.040 strongest; 16/27 position-independent)	0	B	-> C680_positional_feature_prediction.md
C681	**Sequential Coupling Verdict** (24/27 features lag-1 sig; SEQUENTIALLY_COUPLED but folio-mediated not sequential; top: line_length dR2=0.098 EN dR2=0.091 LINK dR2=0.063; lines = contextually-coupled independently-assessed)	0	B	-> C681_sequential_coupling_verdict.md
C682	**Survivor Distribution Profile** (mean 11.08/49 classes survive per A record; median=10 std=5.79; 1.2% zero-class; token survival mean=38.5/4889; right-skewed distribution)	2	A-B	-> C682_survivor_distribution_profile.md
C683	**Role Composition Under Filtering** (FL most depleted 60.9%; CC 44.6%; FQ most resilient 12.5%; role entropy mean=1.611/2.322; asymmetric depletion hierarchy)	2	A-B	-> C683_role_composition_under_filtering.md
C684	**Hazard Pruning Under Filtering** (83.9% full elimination of all 17 forbidden transitions; mean 0.21 active; max 5; filtering = natural hazard suppression)	2	A-B	-> C684_hazard_pruning_under_filtering.md
C685	**LINK and Kernel Survival Rates** (97.4% kernel union access h=95.5% k=81.0% e=60.7%; 36.5% lose all LINK tokens; monitoring capacity fragile)	2	A-B	-> C685_link_kernel_survival_rates.md
C686	**Role Vulnerability Gradient** (FL most fragile 2.3% at 0-2 PP; FQ most resilient 13.5%; vulnerability ordering FL>EN>AX>CC>FQ; all roles >0% in all PP bins)	2	A-B	-> C686_role_vulnerability_gradient.md
C687	**Composition-Filtering Interaction** (PURE_RI mean=0.44 classes near-zero; MIXED=PURE_PP p=0.997; only 9 PURE_RI records; composition binary divide PP vs RI)	2	A-B	-> C687_composition_filtering_interaction.md
C688	**REGIME Filtering Robustness** (REGIME_2 most robust 0.222; REGIME_3 least 0.167; REGIMEs 1/2/4 clustered ~0.21; filtering severity A-record-driven not REGIME-driven)	2	A-B	-> C688_regime_filtering_robustness.md
C689	**Survivor Set Uniqueness** (1525/1562 unique class sets = 97.6%; Jaccard mean=0.199; each A record = near-unique filter fingerprint)	2	A-B	-> C689_survivor_set_uniqueness.md
C690	**Line-Level Legality Distribution** (25/32 pairings >50% empty lines; median record makes 74-100% empty; no positional effect rho=0.005 p=0.87; max-classes = 7-27% empty)	2	A-B	-> C690_line_level_legality_distribution.md
C691	**Program Coherence Under Filtering** (0-20% operational completeness; work group survives best up to 87%; close group is bottleneck; max gap = entire folio for most records)	2	A-B	-> C691_program_coherence_under_filtering.md
C692	**Filtering Failure Mode Distribution** (94.7% MIDDLE miss, 3.6% PREFIX, 1.7% SUFFIX; consistent across all roles 91-97% MIDDLE; MIDDLE = gatekeeper)	2	A-B	-> C692_filtering_failure_mode_distribution.md
C693	**Usability Gradient** (266x dynamic range; best=0.107 Max-classes; 78% pairings unusable >50% empty; single A record does NOT produce usable B program)	2	A-B	-> C693_usability_gradient.md
C694	**RI Placement Non-Random** (Fisher combined KS p ~ 10^-306; inter-RI gaps deviate from geometric; Wald-Wolfowitz runs test p=0.78 ns)	2	A	|
C696	**RI Line-Final Preference** (1.48x enrichment, p=1.26e-07; threshold artifact from strict RI definition vs C498's 1.76x)	2	A	|
C698	**Bundle-C424 Size Match** (INFORMATIONAL; bundles and C424 adjacency clusters are distinct constructs; KS p < 0.001)	2	A	|
C700	**Bundle PP Exceeds Random** (MARGINAL; 1.02x effect, Fisher p < 10^-157 but median per-bundle p=0.512)	2	A	|
C702	**Boundary Vocabulary Discontinuity** (FALSIFIED; interior/boundary ratio 1.06x, p=0.207; no vocabulary cliff at RI boundaries)	1	A	|
C704	**Folio PP Pool Size** (mean 35.3 MIDDLEs per folio, 7.0x record-level; range 20-88; folio = complete PP specification)	2	A	|
C706	**B Line Viability Under Folio Filtering** (13.7% empty lines vs 78% record-level; 76.3% pairings have <=20% empty)	2	A-B	|
C708	**Inter-Folio PP Discrimination** (PP Jaccard=0.274 discriminative; CLASS Jaccard=0.830 convergent; funnel topology)	2	A-B	-> C708_inter_folio_pp_discrimination.md
C709	**Section Invariance** (all sections H/P/T 100% viable; P=0.182, T=0.293 higher than H=0.085; no dead zones)	2	A-B	
C710	**RI-PP Positional Complementarity** (d=0.12, RI slightly later in lines; effect too small for structural complementarity)	2	A	|
C712	**RI Singleton-Repeater Behavioral Equivalence** (KS p=0.16; singletons and repeaters show same positional/final-rate behavior)	2	A	|
C714	**Line-Final RI Morphological Profile** (143 unique types in 156 final positions; no morphological difference from non-final RI)	2	A	|
C716	**Cross-Folio RI Reuse Independence** (75 RI on 2+ folios; PP Jaccard ratio 1.045; reuse independent of PP context)	2	A	
C717	**PP Homogeneity Across Line Types** (PP-pure and RI-bearing lines draw from same PP pool; RI-exclusive PP is sampling artifact, null=9.4 vs obs=8.9, 106% explained; PP-pure alone recovers 90.1% of B class survival)	2	A	|
C719	**RI-PP Functional Independence** (0/6 binding tests pass; shared RI does not predict PP similarity J=0.074 vs 0.065, PP consistency ratio 1.05, adjacent PP ratio 0.99; RI and PP are orthogonal discrimination axes)	2	A	|
C721	**RI Section Sharing Trivial** (76.6% within-section vs 71.5% expected from section sizes; enrichment 1.07x trivially explained by 95/114 folios being Herbal)	2	A	
C722	**Within-Line Accessibility Arch** (B token accessibility follows nonlinear arch by within-line position; initial 0.279, medial 0.306, final 0.282; KW H=74.4, p=2.67e-15; mirrors C556 SETUP-WORK-CLOSE via morphological composition)	2	A-B	-> C722_within_line_accessibility_arch.md
C723	**Role Accessibility Hierarchy** (FQ 0.582 > EN 0.382 > AX 0.321 > CC 0.261 > FL 0.085; KW p=2.4e-10; FL and CC are near-exclusively B-internal grammar infrastructure)	2	A-B	-> C723_role_accessibility_hierarchy.md
C724	**Within-Class Suffix Accessibility Gradient** (up to 19x accessibility variation within same class from SUFFIX alone; Class 33: qokaiin=0.675 vs qokeedy=0.035; confirms C502.a three-axis filtering at individual token resolution)	2	A-B	-> C724_within_class_suffix_accessibility.md
C725	**Across-Line Accessibility Gradient** (later B folio lines have higher accessibility; rho=0.124, p=8.6e-10; 56/82 folios positive; first-third 0.276, last-third 0.306; consistent with C325 completion gradient)	2	B	-> C725_across_line_accessibility_gradient.md
C726	**Role-Position Accessibility Interaction** (aggregate arch decomposes into role-specific trajectories; CC/AX increase toward final, EN/FQ decrease; non-unanimous but morphologically explained by C590/C564 composition effects)	2	A-B	-> C726_role_position_accessibility_interaction.md
C727	**B Vocabulary Autonomy Rate** (69.3% of B token types have low-or-zero accessibility from A; 34.4% completely B-exclusive; 0% universally legal; B's structural scaffold is autonomously determined)	2	A-B	-> C727_b_vocabulary_autonomy_rate.md
C728	**PP Co-occurrence Incompatibility Compliance** (PP MIDDLE co-occurrence is non-random: 5,460 vs 5,669 null unique pairs, p<0.001; fully explained by MIDDLE incompatibility C475; 0 avoidance violations; legal-pair variance below null; lines are compatibility-valid subsets)	2	A	-> C728_pp_cooccurrence_incompatibility_compliance.md
C729	**C475 Record-Level Scope** (MIDDLE incompatibility operates perfectly at A record level; 0 violations across 19,576 pair occurrences; 15,518 within-folio avoidance pairs never appear on same line; extends C475 from AZC to A)	2	A	-> C729_c475_record_level_scope.md
C730	**PP PREFIX-MIDDLE Within-Line Coupling** (cross-token PREFIX-MIDDLE MI 0.133 vs null 0.121, p<0.001; MI ratio 2.79x between-line; may be mediated by C475 incompatibility)	2	A	-> C730_pp_prefix_middle_line_coupling.md
C731	**PP Adjacent Line Continuity** (adjacent lines share more PP MIDDLEs; Jaccard 0.102 vs 0.092 non-adjacent, ratio 1.10x, p=0.001; soft local sequential continuity)	2	A	-> C731_pp_adjacent_line_continuity.md
C732	**PP Within-Line Selection Uniformity** (no SUFFIX coherence 1.02x, no diversity anomaly effect=0.13, no folio position trajectory p=0.633; PP selection is uniform beyond incompatibility across SUFFIX/diversity/position dimensions)	2	A	-> C732_pp_within_line_selection_uniformity.md
C733	**PP Token Variant Line Structure** (whole-token co-occurrence is non-random beyond MIDDLE assignment; variant shuffle p<0.001 for both unique pairs and variance; ~38% of word-level structure from PREFIX+SUFFIX coordination; reverses MIDDLE-level uniformity finding)	2	A	-> C733_pp_token_variant_line_structure.md
C734	**A-B Coverage Architecture** (per-A-folio C502.a coverage of B folios: mean 26.1%, range 2.6-79.3%; A folio identity explains 72.0% of variance, B folio 18.1%; routing architecture, not flat)	2	A<>B	-> C734_ab_coverage_architecture.md
C735	**Pool Size Coverage Dominance** (A folio PP pool size predicts B coverage: Spearman rho=0.85, p=5e-33; pool range 20-88 MIDDLEs; relationship primarily quantitative)	2	A<>B	-> C735_pool_size_coverage_dominance.md
C736	**B Vocabulary Accessibility Partition** (0 B tokens universally legal; 34.4% never legal under any A folio; median accessibility 3 A folios; tripartite: B-exclusive 34.4%, narrow-access 33.9%, broad-access 31.7%)	2	A<>B	-> C736_b_vocabulary_accessibility_partition.md
C737	**A-Folio Cluster Structure** (A folios cluster into ~6 groups by B-coverage profile; mean pairwise correlation 0.648; specificity ratio 1.544x null; dominant standard cluster n=62 plus 5 specialized groups)	2	A<>B	-> C737_a_folio_cluster_structure.md
C738	**Union Coverage Ceiling** (all 114 A folios combined reach ~83-89% B folio coverage, never 95%; 34.4% of B vocabulary permanently B-exclusive; represents B's autonomous grammar)	2	A<>B	-> C738_union_coverage_ceiling.md
C739	**Best-Match Specificity** (every B folio has a strongly preferred A folio: all 82 show lift >1.5x, mean 2.43x, mean z=3.77; routing is directional: B folios are consumers, A folios are providers)	2	A<>B	-> C739_best_match_specificity.md
C740	**HT/UN Population Identity** (HT = UN: 4,421 types, 7,042 occ, zero delta; both defined by exclusion from 479-type grammar)	2	B/HT	-> C740_ht_un_population_identity.md
C741	**HT C475 Minimal Graph Participation** (4.6% of HT MIDDLE types in C475 graph, but 38.5% of occurrences; 95.4% too rare to test)	2	B/HT	-> C741_ht_c475_minimal_participation.md
C742	**HT C475 Line-Level Compliance** (0.69% violation rate vs 0.63% classified baseline; z=+1.74 marginal; compliance by structural sparsity)	2	B/HT	-> C742_ht_c475_compliance.md
C743	**HT Lane Segregation** (chi2=278.71, p=4e-60; OTHER +9.5pp, QO -7.7pp; HT skews toward non-standard prefixes)	2	B/HT	-> C743_ht_lane_segregation.md
C744	**HT Lane Indifference** (same-lane rate 37.7% = expected 37.9%, lift=0.994x; z=-1.66 ns; HT is lane-neutral in placement)	2	B/HT	-> C744_ht_lane_indifference.md
C745	**HT Coverage Metric Sensitivity** (coverage 31%->43% on HT removal; routing preserved r=0.85; metric artifact, not operational)	2	A<>B/HT	-> C745_ht_coverage_metric_sensitivity.md
C746	**HT Folio Compensatory Distribution** (density 15.5-47.2%, chi2=429.72; anti-correlated with coverage r=-0.376, p=0.0005)	2	B/HT	-> C746_ht_folio_compensatory_distribution.md
C747	**Line-1 HT Enrichment** (50.2% HT vs 29.8% rest, +20.3pp, d=0.99, p<10^-6; 69/82 folios positive; permutation z=11.07)	0	B/HT	-> C747_line1_ht_enrichment.md
C748	**Line-1 Step Function** (pos 1=50.2%, pos 2=31.7%, pos 3-10=27-33%; enrichment confined to single opening line)	0	B/HT	-> C748_line1_step_function.md
C749	**First-Line HT Morphological Distinction** (95.9% unique types vs 62.8% working; pch prefix 7.0% vs 1.9%; articulator 13.0% vs 9.9%; chi2=496.37)	2	B/HT	-> C749_line1_ht_morphological_distinction.md
C750	**Opening-Only HT Asymmetry** (last line 30.8% HT = interior 29.8%, p=0.50; no closing HT enrichment)	0	B/HT	-> C750_opening_only_asymmetry.md
C751	**Coverage Pool-Size Confound** (raw best-match degenerate: 2 A folios serve all 82 B; coverage~pool r=0.883; folio length->pool r=0.584; residual reveals 24 distinct A folios with content specificity)	2	A<>B	-> C751_coverage_pool_size_confound.md
C752	**No Section-to-Section Routing** (permutation test: 27/82 same-section = null 26.7, z=0.08, p=0.57; section labels are physical organization, not routing addresses; routing is vocabulary-driven)	2	A<>B	-> C752_no_section_routing.md
C753	**No Content-Specific A-B Routing** (partial r=-0.038 after size control; no granularity achieves discrimination; reframe as constraint propagation)	2	A<>B	-> C753_no_content_routing.md
C754	**Role-Aware Infrastructure Filtering** (CORE_CONTROL 95%+ survival regardless of pool size; AUXILIARY 20% under small pools; McNemar p<0.0001)	2	A<>B	-> C754_role_aware_filtering.md
C755	**[DEMOTED Tier 2→3 2026-05-19]** Originally "A Folio Coverage Homogeneity" Tier 2. Measurement survives (real A folios at 0th percentile vs synthetic for discrimination, mean 1.064 vs 1.281). Interpretation as "deliberate coverage optimization" demoted because inherits from retracted C476. Same "real worse than random reframed as deliberate" pattern that broke C476. Batch-sweep `phases/BATCH_SWEEP_2026_01_12/`.	3	A	-> C755_a_folio_coverage_homogeneity.md
C756	**[DEMOTED Tier 2→3 2026-05-19]** Originally "Coverage Optimization Confirmed" Tier 2. 11× pairwise similarity (z=1144) likely has broken-baseline issue (random PP vocab doesn't represent meaningful alternative). Hub-MIDDLE structural observation (25 MIDDLEs in >50% folios, 100% PP) survives as descriptive. "Coverage optimization confirmed" headline inherits from retracted C476. Batch-sweep `phases/BATCH_SWEEP_2026_01_12/`.	3	A	-> C756_coverage_optimization_confirmed.md
C757	**AZC Zero Kernel/Link** (0 KERNEL, 0 LINK; ~50% OPERATIONAL, ~50% UN; AZC is outside execution layer)	2	AZC	-> C757_azc_zero_kernel.md
C758	**P-Text Currier A Identity** (PREFIX cosine 0.97 to A, 0.74 to diagram; 19.5% MIDDLE overlap with same-folio diagram)	2	AZC	-> C758_ptext_currier_a_identity.md
C759	**AZC Position-Vocabulary Correlation** (position affects PREFIX: chi2=112.6, p<0.001, V=0.21; S=56% ok+ot, C=28% ch)	2	AZC	-> C759_azc_position_vocabulary.md
C760	**AZC Folio Vocabulary Specialization** (70% MIDDLEs exclusive to 1 folio; 13 universal MIDDLEs; no family pattern)	2	AZC	-> C760_azc_folio_vocabulary_specialization.md
C761	**AZC Family B-Coverage Redundancy** (Zodiac-A/C correlation r=0.90; 81/82 B folios balanced; both families contribute ~5-6 exclusive MIDDLEs per B)	2	AZC	-> C761_azc_family_b_redundancy.md
C762	**Cross-System Single-Char Primitive Overlap** (f49v/f76r/f57v share 4 chars d,k,o,r - all C085 primitives; spans PREFIX/MIDDLE/SUFFIX positions)	2	GLOBAL	-> C762_cross_system_single_char_primitives.md
C763	**f57v R2 Single-Char Ring Anomaly** (100% single chars, 0% morphology; ~27-char repeating pattern with p/f variation; m,n unique terminators; diagram-integrated unlike margin labels)	2	AZC	-> C763_f57v_r2_single_char_ring.md
C764	**f57v R2 Coordinate System** (UNIQUE to f57v across 13 Zodiac folios; p/f at 27-pos apart mark ring halves; R1-R2 1:1 token correspondence; 'x' coord-only char never in R1)	2	AZC	-> C764_f57v_coordinate_system.md
C765	**AZC Kernel Access Bottleneck** (AZC-mediated: 31.3% escape, 51.3% kernel; B-native: 21.5% escape, 77.8% kernel; AZC constrains B by limiting kernel access, not escape directly)	2	GLOBAL	-> C765_azc_kernel_access_bottleneck.md
C766	**UN = Derived Identification Vocabulary** (UN 81.1% compound vs classified 35.2%; +45.9pp; 1,251 UN-only MIDDLEs at 84.3% compound; 0 classified-only MIDDLEs)	2	B	-> C766_un_derived_vocabulary.md
C767	**Class Compound Bimodality** (21 base-only classes at 0-5% compound, 3 compound-heavy classes at 85%+; grammar has two functional vocabularies)	2	B	-> C767_class_compound_bimodality.md
C768	**Role-Compound Correlation** (FL=0% compound, FQ=46.7%; 46.7pp spread; FL uses 0 kernel chars k/h/e; role determines vocabulary type)	2	B	-> C768_role_compound_correlation.md
C769	**Compound Context Prediction** (Line-1 +5pp more compound; folio-unique correlation r=0.553; class range 0%-100%; compound structure is informative)	2	B	-> C769_compound_context_prediction.md
C770	**FL Kernel Exclusion** (FL uses 0 kernel chars k/h/e; only role with complete kernel exclusion; 17 MIDDLEs, 1,078 tokens)	2	B	-> C770_fl_kernel_exclusion.md
C771	**FL Character Restriction** (FL uses exactly 9 chars: a,d,i,l,m,n,o,r,y; excludes c,e,h,k,s,t; mean MIDDLE length 1.58)	2	B	-> C771_fl_character_restriction.md
C772	**FL Primitive Substrate** (FL provides substrate layer; other roles add kernel k/h/e then helpers c/s/t; EN 60.7% kernel-containing highest)	2	B	-> C772_fl_primitive_substrate.md
C773	**FL Hazard-Safe Position Split** (Hazard FL 88.7% at mean pos 0.546 medial; Safe FL 11.3% at mean pos 0.811 line-final; 0.265 position gap)	2	B	-> C773_fl_hazard_position_split.md
C774	**FL Outside Forbidden Topology** (FL classes not in any of 17 forbidden pairs; FL operates below hazard layer)	2	B	-> C774_fl_outside_forbidden_topology.md
C775	**Hazard FL Escape Driver** (Hazard FL 7/30 drive 98% of FL->FQ; safe FL 38/40 drive 2%; FL->FQ rate 22.5%)	2	B	-> C775_hazard_fl_escape_driver.md
C776	**Post-FL Kernel Enrichment** (59.4% of post-FL tokens have kernel chars k/h/e; confirms FL -> kernel-modulated flow pattern)	2	B	-> C776_post_fl_kernel_enrichment.md
C777	**FL State Index** (FL MIDDLEs index material state; 'i'-forms at start (0.30), 'y'-forms at end (0.94); position range 0.64; 77% state change rate)	2	B	-> C777_fl_state_index.md
C778	**EN Kernel Profile** (EN 91.9% kernel; dominant h+e (35.8%); h=59.4%, e=58.3%, k=38.6%; phase/stability operator not energy)	2	B	-> C778_en_kernel_profile.md
C779	**EN-FL State Coupling** (EN 'h' rate drops 95%->77% as FL advances early->late; early states need phase management, late states stable)	2	B	-> C779_en_fl_state_coupling.md
C780	**Role Kernel Taxonomy** (FL=0%, EN=92% h+e, FQ=46% k+e 0%h, CC=25%, AX=57%; roles partition kernel responsibilities)	2	B	-> C780_role_kernel_taxonomy.md
C781	**FQ Phase Bypass** (FQ has exactly 0% 'h'; escape routes bypass phase management using k+e only)	2	B	-> C781_fq_phase_bypass.md
C782	**CC Kernel Paradox** (Classes 10,11=0% kernel, class 17=88%; CC bifurcates into hazard sources vs hazard buffers)	2	B	-> C782_cc_kernel_paradox.md
C783	**Forbidden Pair Asymmetry** (All 17 forbidden pairs are asymmetric/directional; 0 symmetric; hazard is directed graph)	2	B	-> C783_forbidden_pair_asymmetry.md
C784	**FL/AX Hazard Immunity** (FL and AX never appear in any forbidden pair; exempt from hazard topology)	2	B	-> C784_fl_ax_hazard_immunity.md
C785	**FQ Medial Targeting** (FQ->FL routes to MEDIAL at 77.2%; escape re-injects at mid-process, not start/end)	2	B	-> C785_fq_medial_targeting.md
C786	**FL Forward Bias** (FL state transitions: 27% forward, 68% same, 5% backward; 5:1 forward:backward ratio)	2	B	-> C786_fl_forward_bias.md
C787	**FL State Reset Prohibition** (LATE->EARLY transition = 0 occurrences; full state reset is forbidden)	2	B	-> C787_fl_state_reset_prohibition.md
C788	**CC Singleton Identity** (Class 10=daiin, Class 11=ol, Class 12=k(absent), Class 17=9 ol- tokens; CC classes are specific tokens not broad categories)	2	B	-> C788_cc_singleton_identity.md
C789	**Forbidden Pair Permeability** (34% of CC->FQ transitions violate forbidden pairs; forbidden = disfavored, not prohibited)	2	B	-> C789_forbidden_pair_permeability.md
C790	**CC Positional Gradient** (Group A mean 0.469, Group B mean 0.515, p=0.045; sources earlier, targets later)	2	B	-> C790_cc_positional_gradient.md
C791	**CC-EN Dominant Flow** (CC->EN at 33% vs CC->FQ at 12%; CC primarily routes to kernel ops, not escape)	2	B	-> C791_cc_en_dominant_flow.md
C792	**B-Exclusive = HT Identity** (100% of B-exclusive vocabulary is HT/UN; 0 classified tokens are B-exclusive; all 88 classified MIDDLEs are in PP; C736's "autonomous grammar" is HT layer, not classified)	2	A<>B/HT	-> C792_b_exclusive_ht_identity.md
C793	**Residual Specificity = Vocabulary Coincidence** (the 24 residual-best A folios are those with best sample of common PP MIDDLEs; f42r dominates via 8 near-universal MIDDLEs; no content routing)	2	A<>B	-> C793_residual_specificity_is_vocabulary_coincidence.md
C794	**Line-1 Composite Header Structure** (68.3% PP for A-context declaration, 31.7% B-exclusive for folio ID; PP predicts A at 15.8x random; B-exclusive 94.1% folio-unique)	2	B/A<>B	-> C794_line1_composite_header.md
C795	**Line-1 A-Context Prediction** (PP line-1 HT predicts best-match A folio: 13.9% correct vs 0.88% random baseline, lift=15.8x)	2	A<>B	-> C795_line1_a_context_prediction.md
C796	**HT-Escape Correlation** (HT% correlates with FL%: rho=0.377, p=0.0005; high escape -> more HT; independent of AZC)	2	B/HT	-> C796_ht_escape_correlation.md
C797	**AZC-HT Inverse Relationship** (AZC% anti-correlates with HT%: rho=-0.352, p=0.0012; high AZC -> less HT; confounded by vocab size)	2	A<>B/HT	-> C797_azc_ht_inverse.md
C798	**HT Dual Control Architecture** (AZC and FL are orthogonal predictors of HT; effects additive; quadrant range 25%-37% HT)	2	GLOBAL/HT	-> C798_ht_dual_control.md
C799	**Line-1 AZC Independence** (Line-1 PP fraction and A-context prediction accuracy do NOT vary by AZC tertile; header is fixed structure)	2	B/HT	-> C799_line1_azc_independence.md
C800	**Body HT Escape Driver** (Body HT drives escape correlation: rho=0.367, p=0.0007; line-1 HT is independent: rho=0.107, p=0.35)	2	B/HT	-> C800_body_ht_escape_driver.md
C801	**Body HT Primitive Vocabulary** (80.1% PP, top MIDDLEs are C085 primitives e/ed/d/l/k/o; Jaccard overlap with line-1 = 0.122)	2	B/HT	-> C801_body_ht_primitive_vocabulary.md
C802	**Body HT LINK Proximity** (HT clusters near LINK: 2.53 vs 3.08 distance, p<0.0001; NOT near FL: 4.04 vs 3.82, p=0.056 NS)	2	B/HT	-> C802_body_ht_link_proximity.md
C803	**Body HT Boundary Enrichment** (HT rate: first=45.8%, last=42.9%, middle=25.7%; marks control block boundaries)	2	B/HT	-> C803_body_ht_boundary_enrichment.md
C804	**LINK Transition Grammar Revision** (C366 predecessor claims not confirmed; successor enrichment weak; chi2=5.1 pred NS, chi2=48.2 succ p<0.001)	2	B	-> C804_link_transition_grammar_revision.md
C805	**LINK Positional Bias (C365 Refutation)** (Mean pos 0.476 vs 0.504; first=17.2%, last=15.3%, middle=12.4%; shares HT boundary pattern)	2	B	-> C805_link_positional_bias.md
C806	**LINK-HT Positive Association** (OR=1.50, p<0.001; 38.3% of LINK are HT; HT contains 'ol' at 16.6% vs 11.7%)	2	B/HT	-> C806_link_ht_overlap.md
C807	**LINK-FL Inverse Relationship** (LINK farther from FL: 3.91 vs 3.38, p<0.0001; rho=-0.222; depleted around FL 0.67x/0.87x)	2	B	-> C807_link_fl_inverse.md
C808	**LINK 'ol' is PP MIDDLE** ('ol' appears 759x as MIDDLE, in A vocabulary; LINK PP rate 92.4%)	2	B	-> C808_link_ol_pp_middle.md
C809	**LINK-Kernel Separation** (LINK depleted of k/h/e: 0.82-0.93x; distance 1.31 vs 0.41, p<0.0001)	2	B	-> C809_link_kernel_separation.md
C810	**LINK-FL Non-Adjacency** (Direct LINK->FL rare: 0.70x expected; confirms complementary phases)	2	B	-> C810_link_fl_non_adjacency.md
C811	**FL Chaining** (FL->FL enriched 2.11x; extended escape sequences; FL->KERNEL neutral 0.86x)	2	B	-> C811_fl_chaining.md
C812	**HT Novel MIDDLE Combinations** (11.19% novel pairs; NOT C475 violation; HT in distinct combinatorial space)	2	B/HT	-> C812_ht_c475_violation.md
C813	**Canonical Phase Ordering** (LINK 0.476 -> KERNEL 0.482 -> FL 0.576; monitoring early, escape late)	2	B	-> C813_canonical_phase_ordering.md
