folio,head_a,head_e,head_o,head_k,head_t,head_headless,mod_p,mod_f,mod_i,mod_c,mod_d,mod_s,term_y,term_n,term_l,term_r,term_m,term_h,pfx_qo,pfx_ch,pfx_sh,pfx_ok,pfx_ot,pfx_da,pfx_ol,pfx_ct,pfx_bare,e_depth_mean,i_depth_mean,mean_atom_length,token_count,section
f75v,0.035398230088495575,0.2448377581120944,0.09734513274336283,0.20943952802359883,0.02654867256637168,0.3834808259587021,0.008849557522123894,0.0,0.10324483775811209,0.05309734513274336,0.2831858407079646,0.02359882005899705,0.5221238938053098,0.11209439528023599,0.11209439528023599,0.061946902654867256,0.008849557522123894,0.0,0.2713864306784661,0.10914454277286136,0.11799410029498525,0.035398230088495575,0.038348082595870206,0.058997050147492625,0.09144542772861357,0.0029498525073746312,0.2743362831858407,0.5221238938053098,1.2307692307692308,3.0147492625368733,339.0,Bio
f76r,0.12087912087912088,0.32234432234432236,0.0641025641025641,0.13186813186813187,0.023809523809523808,0.336996336996337,0.02564102564102564,0.0018315018315018315,0.17032967032967034,0.056776556776556776,0.2948717948717949,0.029304029304029304,0.5,0.1575091575091575,0.0989010989010989,0.09706959706959707,0.003663003663003663,0.005494505494505495,0.19047619047619047,0.19963369963369965,0.16117216117216118,0.07142857142857142,0.038461538461538464,0.04945054945054945,0.04395604395604396,0.0018315018315018315,0.24358974358974358,0.5695970695970696,1.3595505617977528,3.1556776556776556,546.0,Bio
f76v,0.0675,0.42,0.065,0.1175,0.0375,0.29,0.03,0.0,0.2025,0.06,0.425,0.045,0.5775,0.1225,0.08,0.0675,0.0075,0.0,0.1725,0.2125,0.1625,0.045,0.07,0.025,0.0325,0.005,0.275,0.85,1.9056603773584906,3.5075,400.0,Bio
f77r,0.033846153846153845,0.30153846153846153,0.05846153846153846,0.18769230769230769,0.10461538461538461,0.31384615384615383,0.012307692307692308,0.0,0.3292307692307692,0.052307692307692305,0.36,0.021538461538461538,0.5107692307692308,0.19692307692307692,0.11076923076923077,0.04923076923076923,0.006153846153846154,0.003076923076923077,0.3353846153846154,0.19692307692307692,0.13230769230769232,0.012307692307692308,0.021538461538461538,0.05846153846153846,0.033846153846153845,0.0,0.20923076923076922,0.7784615384615384,1.7794117647058822,3.6184615384615384,325.0,Bio
f77v,0.03927492447129909,0.29003021148036257,0.06042296072507553,0.21450151057401812,0.03625377643504532,0.3564954682779456,0.0,0.0030211480362537764,0.18731117824773413,0.030211480362537766,0.3474320241691843,0.01812688821752266,0.49244712990936557,0.1299093655589124,0.1903323262839879,0.04229607250755287,0.006042296072507553,0.0,0.29003021148036257,0.21148036253776434,0.1419939577039275,0.01812688821752266,0.0030211480362537764,0.09667673716012085,0.045317220543806644,0.0,0.1933534743202417,0.5770392749244713,1.711111111111111,3.178247734138973,331.0,Bio
f78r,0.08163265306122448,0.23469387755102042,0.10204081632653061,0.19727891156462585,0.023809523809523808,0.36054421768707484,0.003401360544217687,0.003401360544217687,0.19727891156462585,0.04081632653061224,0.3673469387755102,0.02040816326530612,0.5068027210884354,0.16326530612244897,0.10884353741496598,0.06462585034013606,0.003401360544217687,0.0,0.20408163265306123,0.13945578231292516,0.07482993197278912,0.06802721088435375,0.047619047619047616,0.06802721088435375,0.04421768707482993,0.003401360544217687,0.35034013605442177,0.48639455782312924,1.469387755102041,3.163265306122449,294.0,Bio
f78v,0.07191780821917808,0.2842465753424658,0.14726027397260275,0.1404109589041096,0.017123287671232876,0.339041095890411,0.0136986301369863,0.00684931506849315,0.10616438356164383,0.03767123287671233,0.3287671232876712,0.0273972602739726,0.4863013698630137,0.08561643835616438,0.15753424657534246,0.09246575342465753,0.003424657534246575,0.0,0.1952054794520548,0.13356164383561644,0.13013698630136986,0.06506849315068493,0.06164383561643835,0.0410958904109589,0.07191780821917808,0.003424657534246575,0.2979452054794521,0.541095890410959,1.52,2.9452054794520546,292.0,Bio
f79r,0.07969151670951156,0.29562982005141386,0.15681233933161953,0.13110539845758354,0.06426735218508997,0.27249357326478146,0.010282776349614395,0.002570694087403599,0.15424164524421594,0.043701799485861184,0.18251928020565553,0.043701799485861184,0.4473007712082262,0.12596401028277635,0.17223650385604114,0.09254498714652956,0.007712082262210797,0.0,0.20308483290488433,0.17223650385604114,0.17737789203084833,0.043701799485861184,0.07197943444730077,0.030848329048843187,0.05912596401028278,0.002570694087403599,0.2390745501285347,0.570694087403599,1.392156862745098,3.005141388174807,389.0,Bio
f79v,0.096045197740113,0.268361581920904,0.11581920903954802,0.2288135593220339,0.03672316384180791,0.24293785310734464,0.011299435028248588,0.00847457627118644,0.20056497175141244,0.0480225988700565,0.2627118644067797,0.03954802259887006,0.53954802259887,0.1694915254237288,0.10734463276836158,0.06497175141242938,0.011299435028248588,0.0,0.2570621468926554,0.0903954802259887,0.1016949152542373,0.06779661016949153,0.07909604519774012,0.03389830508474576,0.06497175141242938,0.002824858757062147,0.3022598870056497,0.7203389830508474,1.3225806451612903,3.285310734463277,354.0,Bio
f80r,0.09523809523809523,0.25396825396825395,0.09523809523809523,0.2199546485260771,0.06802721088435375,0.2653061224489796,0.015873015873015872,0.0022675736961451248,0.2471655328798186,0.09297052154195011,0.11791383219954649,0.022675736961451247,0.42403628117913833,0.19727891156462585,0.16780045351473924,0.08616780045351474,0.018140589569160998,0.0,0.2494331065759637,0.1473922902494331,0.13378684807256236,0.05668934240362812,0.047619047619047616,0.02947845804988662,0.07256235827664399,0.0022675736961451248,0.26077097505668934,0.45351473922902497,1.3076923076923077,3.272108843537415,441.0,Bio
f80v,0.0873015873015873,0.21693121693121692,0.10582010582010581,0.19576719576719576,0.07142857142857142,0.32275132275132273,0.010582010582010581,0.0026455026455026454,0.21693121693121692,0.047619047619047616,0.17989417989417988,0.0291005291005291,0.43915343915343913,0.18253968253968253,0.1746031746031746,0.0873015873015873,0.005291005291005291,0.0,0.24867724867724866,0.1455026455026455,0.12962962962962962,0.037037037037037035,0.023809523809523808,0.0291005291005291,0.10052910052910052,0.0026455026455026454,0.2830687830687831,0.373015873015873,1.3472222222222223,3.0238095238095237,378.0,Bio
f81r,0.07729468599033816,0.30917874396135264,0.1642512077294686,0.14009661835748793,0.04830917874396135,0.2608695652173913,0.01932367149758454,0.004830917874396135,0.12077294685990338,0.07246376811594203,0.3285024154589372,0.057971014492753624,0.4975845410628019,0.09178743961352658,0.178743961352657,0.057971014492753624,0.004830917874396135,0.0,0.18357487922705315,0.178743961352657,0.12077294685990338,0.04830917874396135,0.06280193236714976,0.01932367149758454,0.10144927536231885,0.0,0.28502415458937197,0.6231884057971014,1.4285714285714286,3.0483091787439616,207.0,Bio
f81v,0.05813953488372093,0.2596899224806202,0.12790697674418605,0.12790697674418605,0.01937984496124031,0.40310077519379844,0.007751937984496124,0.003875968992248062,0.16279069767441862,0.050387596899224806,0.28294573643410853,0.03488372093023256,0.49224806201550386,0.13565891472868216,0.17829457364341086,0.046511627906976744,0.003875968992248062,0.0,0.16279069767441862,0.15503875968992248,0.12790697674418605,0.08527131782945736,0.015503875968992248,0.08139534883720931,0.050387596899224806,0.003875968992248062,0.3178294573643411,0.4728682170542636,1.5897435897435896,3.011627906976744,258.0,Bio
f82r,0.03272727272727273,0.36,0.03636363636363636,0.22181818181818183,0.06545454545454546,0.28,0.007272727272727273,0.0,0.22545454545454546,0.06181818181818182,0.33090909090909093,0.02181818181818182,0.5854545454545454,0.14181818181818182,0.10909090909090909,0.06181818181818182,0.0036363636363636364,0.0,0.31272727272727274,0.24,0.12,0.03272727272727273,0.014545454545454545,0.04727272727272727,0.02909090909090909,0.0036363636363636364,0.2,0.850909090909091,1.697674418604651,3.498181818181818,275.0,Bio
f82v,0.0738255033557047,0.26174496644295303,0.053691275167785234,0.25838926174496646,0.06711409395973154,0.2785234899328859,0.003355704697986577,0.003355704697986577,0.21140939597315436,0.06040268456375839,0.2684563758389262,0.0436241610738255,0.4899328859060403,0.1476510067114094,0.18456375838926176,0.06040268456375839,0.010067114093959731,0.003355704697986577,0.32550335570469796,0.18120805369127516,0.13087248322147652,0.03691275167785235,0.040268456375838924,0.040268456375838924,0.06711409395973154,0.003355704697986577,0.174496644295302,0.5436241610738255,1.3529411764705883,3.38255033557047,298.0,Bio
f83r,0.03235294117647059,0.3235294117647059,0.041176470588235294,0.18823529411764706,0.04411764705882353,0.37058823529411766,0.020588235294117647,0.0,0.1676470588235294,0.1,0.4441176470588235,0.029411764705882353,0.5882352941176471,0.1323529411764706,0.11176470588235295,0.04411764705882353,0.0029411764705882353,0.0,0.22941176470588234,0.2323529411764706,0.15,0.014705882352941176,0.03823529411764706,0.058823529411764705,0.026470588235294117,0.0058823529411764705,0.24411764705882352,0.6764705882352942,1.6666666666666667,3.5294117647058822,340.0,Bio
f83v,0.07224334600760456,0.33840304182509506,0.057034220532319393,0.22433460076045628,0.049429657794676805,0.2585551330798479,0.015209125475285171,0.0,0.20152091254752852,0.06844106463878327,0.33460076045627374,0.034220532319391636,0.44866920152091255,0.12547528517110265,0.19771863117870722,0.07224334600760456,0.0038022813688212928,0.0,0.311787072243346,0.20152091254752852,0.1634980988593156,0.049429657794676805,0.030418250950570342,0.049429657794676805,0.060836501901140684,0.0038022813688212928,0.12927756653992395,0.6425855513307985,1.6666666666666667,3.4600760456273765,263.0,Bio
f84r,0.06371191135734072,0.26038781163434904,0.12188365650969529,0.16620498614958448,0.0443213296398892,0.3407202216066482,0.0110803324099723,0.008310249307479225,0.11634349030470914,0.04155124653739612,0.3545706371191136,0.024930747922437674,0.5817174515235457,0.08033240997229917,0.10526315789473684,0.09695290858725762,0.008310249307479225,0.0,0.19667590027700832,0.12465373961218837,0.13850415512465375,0.05263157894736842,0.060941828254847646,0.06925207756232687,0.06371191135734072,0.0,0.29362880886426596,0.5318559556786704,1.6363636363636365,3.146814404432133,361.0,Bio
f84v,0.05187319884726225,0.30835734870317005,0.09798270893371758,0.17579250720461095,0.01440922190201729,0.3515850144092219,0.002881844380403458,0.008645533141210375,0.10951008645533142,0.0345821325648415,0.36023054755043227,0.04610951008645533,0.6023054755043228,0.10086455331412104,0.11815561959654179,0.05475504322766571,0.008645533141210375,0.0,0.1786743515850144,0.10662824207492795,0.11815561959654179,0.1239193083573487,0.04610951008645533,0.07204610951008646,0.069164265129683,0.002881844380403458,0.2824207492795389,0.6484149855907781,1.6153846153846154,3.0979827089337175,347.0,Bio
f85r1,0.12012012012012012,0.22822822822822822,0.13513513513513514,0.07807807807807808,0.036036036036036036,0.3993993993993994,0.03303303303303303,0.021021021021021023,0.2822822822822823,0.07507507507507508,0.3633633633633634,0.04804804804804805,0.43843843843843844,0.14714714714714713,0.08708708708708708,0.17417417417417416,0.03003003003003003,0.0,0.12912912912912913,0.1831831831831832,0.11711711711711711,0.05405405405405406,0.0990990990990991,0.08708708708708708,0.036036036036036036,0.0,0.29429429429429427,0.45345345345345345,1.7301587301587302,3.5855855855855854,333.0,Text
f85r2,0.16129032258064516,0.2,0.23225806451612904,0.06451612903225806,0.04516129032258064,0.2967741935483871,0.03870967741935484,0.0064516129032258064,0.36774193548387096,0.07741935483870968,0.32903225806451614,0.10967741935483871,0.33548387096774196,0.2129032258064516,0.07096774193548387,0.21935483870967742,0.01935483870967742,0.0,0.14193548387096774,0.12258064516129032,0.07741935483870968,0.012903225806451613,0.12903225806451613,0.03870967741935484,0.07096774193548387,0.0,0.4064516129032258,0.45161290322580644,1.75,3.664516129032258,155.0,Cosmo
f86v3,0.1407942238267148,0.2924187725631769,0.13357400722021662,0.08303249097472924,0.05776173285198556,0.2924187725631769,0.01444043321299639,0.007220216606498195,0.3935018050541516,0.08303249097472924,0.26714801444043323,0.05054151624548736,0.4693140794223827,0.21299638989169675,0.04693140794223827,0.12274368231046931,0.05054151624548736,0.0,0.1624548736462094,0.20577617328519857,0.10108303249097472,0.018050541516245487,0.08303249097472924,0.05776173285198556,0.02527075812274368,0.0,0.34657039711191334,0.5992779783393501,1.7916666666666667,3.512635379061372,277.0,Cosmo
f86v4,0.1276595744680851,0.2925531914893617,0.20212765957446807,0.031914893617021274,0.031914893617021274,0.30319148936170215,0.03723404255319149,0.010638297872340425,0.21808510638297873,0.09042553191489362,0.32978723404255317,0.06914893617021277,0.34574468085106386,0.1276595744680851,0.10106382978723404,0.22340425531914893,0.010638297872340425,0.0,0.0797872340425532,0.18617021276595744,0.11702127659574468,0.015957446808510637,0.10638297872340426,0.06914893617021277,0.03723404255319149,0.0,0.3882978723404255,0.5585106382978723,1.6551724137931034,3.367021276595745,188.0,Cosmo
f86v5,0.2572178477690289,0.13648293963254593,0.2073490813648294,0.07611548556430446,0.03412073490813648,0.2887139107611549,0.015748031496062992,0.007874015748031496,0.3884514435695538,0.03412073490813648,0.14173228346456693,0.03674540682414698,0.3123359580052493,0.2230971128608924,0.10498687664041995,0.1837270341207349,0.04461942257217848,0.0,0.09711286089238845,0.12598425196850394,0.09973753280839895,0.026246719160104987,0.10236220472440945,0.031496062992125984,0.03674540682414698,0.0026246719160104987,0.4776902887139108,0.30971128608923887,1.8125,3.073490813648294,381.0,Cosmo
f86v6,0.17745302713987474,0.12734864300626306,0.17118997912317327,0.15657620041753653,0.04801670146137787,0.3173277661795407,0.029227557411273485,0.014613778705636743,0.38204592901878914,0.08768267223382047,0.15866388308977036,0.025052192066805846,0.3089770354906054,0.21920668058455114,0.11064718162839249,0.2254697286012526,0.031315240083507306,0.0,0.1837160751565762,0.1336116910229645,0.0709812108559499,0.033402922755741124,0.054279749478079335,0.06889352818371608,0.06889352818371608,0.0041753653444676405,0.38204592901878914,0.30062630480167013,1.7966101694915255,3.4112734864300625,479.0,Cosmo
f94r,0.1951219512195122,0.15853658536585366,0.17073170731707318,0.13414634146341464,0.024390243902439025,0.2926829268292683,0.024390243902439025,0.0,0.3780487804878049,0.07317073170731707,0.23170731707317074,0.036585365853658534,0.32926829268292684,0.1951219512195122,0.08536585365853659,0.17073170731707318,0.024390243902439025,0.0,0.12195121951219512,0.21951219512195122,0.036585365853658534,0.07317073170731707,0.06097560975609756,0.07317073170731707,0.07317073170731707,0.0,0.34146341463414637,0.25609756097560976,1.75,3.1951219512195124,82.0,Herbal
f94v,0.12871287128712872,0.2376237623762376,0.12871287128712872,0.09900990099009901,0.0297029702970297,0.37623762376237624,0.0297029702970297,0.0,0.26732673267326734,0.06930693069306931,0.2079207920792079,0.019801980198019802,0.4158415841584158,0.1485148514851485,0.09900990099009901,0.16831683168316833,0.009900990099009901,0.0,0.12871287128712872,0.16831683168316833,0.0594059405940594,0.07920792079207921,0.13861386138613863,0.04950495049504951,0.009900990099009901,0.0,0.36633663366336633,0.42574257425742573,1.7058823529411764,3.128712871287129,101.0,Herbal
f95r1,0.05825242718446602,0.17475728155339806,0.18446601941747573,0.1650485436893204,0.02912621359223301,0.3883495145631068,0.02912621359223301,0.009708737864077669,0.42718446601941745,0.038834951456310676,0.18446601941747573,0.02912621359223301,0.4174757281553398,0.27184466019417475,0.07766990291262135,0.10679611650485436,0.009708737864077669,0.0,0.13592233009708737,0.36893203883495146,0.04854368932038835,0.04854368932038835,0.009708737864077669,0.04854368932038835,0.04854368932038835,0.0,0.2912621359223301,0.2912621359223301,1.75,3.2718446601941746,103.0,Herbal
f95r2,0.1518987341772152,0.11392405063291139,0.20253164556962025,0.13924050632911392,0.012658227848101266,0.379746835443038,0.0,0.05063291139240506,0.22784810126582278,0.05063291139240506,0.21518987341772153,0.02531645569620253,0.34177215189873417,0.16455696202531644,0.17721518987341772,0.17721518987341772,0.05063291139240506,0.0,0.12658227848101267,0.21518987341772153,0.10126582278481013,0.12658227848101267,0.08860759493670886,0.0759493670886076,0.02531645569620253,0.0,0.24050632911392406,0.17721518987341772,1.6923076923076923,3.0632911392405062,79.0,Herbal
f95v1,0.15384615384615385,0.21367521367521367,0.11965811965811966,0.1111111111111111,0.03418803418803419,0.358974358974359,0.008547008547008548,0.017094017094017096,0.3247863247863248,0.03418803418803419,0.26495726495726496,0.08547008547008547,0.39316239316239315,0.23931623931623933,0.07692307692307693,0.11965811965811966,0.017094017094017096,0.008547008547008548,0.1452991452991453,0.19658119658119658,0.19658119658119658,0.06837606837606838,0.10256410256410256,0.03418803418803419,0.017094017094017096,0.008547008547008548,0.23076923076923078,0.3504273504273504,1.5357142857142858,3.3504273504273505,117.0,Herbal
f95v2,0.296875,0.09375,0.171875,0.078125,0.0625,0.296875,0.015625,0.015625,0.46875,0.03125,0.1875,0.046875,0.3125,0.375,0.0625,0.140625,0.0,0.0,0.09375,0.109375,0.125,0.125,0.0625,0.0625,0.09375,0.0,0.328125,0.171875,1.4583333333333333,3.09375,64.0,Herbal
